Target,index,lag_1,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring
1,31,1,-0.04,-0.03,-0.01,-0.11,-0.03,0.0,-0.01,0.0,-0.07,0.12,-0.01,-0.03,-0.01,0.01,-0.07,0.2,-0.01,0.1,-0.05,0.01,0.0,-0.01,0.19,0.01,0.01,0.04,0.0,0.0,-0.02,-0.02,-0.03,0.0,-0.01,0.06,0.0,-0.07,-0.08,-0.03,-0.01,-0.05,-0.04,-0.05,-0.04,0.17,-0.02,-0.02,0.0,0.01,0.18,0.0,-0.06,-0.04,-0.07,-0.02,0.1,-0.02,0.07,0.18,-0.01,0.0,-0.02,0.02,-0.04,-0.04,0.07,0.0,-0.02,-0.01,-0.01,0.09,0.07,0.0,-0.16,-0.11,0.07,0.0,0.0,0.03,0.0,0.05,0.03,0.23,-0.08,0.03,-0.03,-0.18,0.07,0.15,-0.02,0.2,-0.09,0.11,-0.07
0,32,1,0.04,0.0,-0.03,-0.04,-0.21,-0.04,-0.13,0.0,-0.05,0.2,-0.02,0.04,0.0,0.01,0.01,0.16,-0.02,0.13,-0.08,0.0,-0.01,-0.02,0.08,-0.04,-0.17,0.03,0.03,-0.03,0.0,-0.07,0.03,-0.01,0.01,0.04,0.0,-0.06,-0.1,-0.05,-0.01,0.02,0.03,0.01,0.03,0.1,-0.05,-0.01,0.04,-0.15,0.09,-0.02,-0.06,-0.01,0.04,-0.08,0.05,-0.02,0.11,0.21,-0.01,0.02,0.03,0.02,-0.01,-0.03,0.02,0.04,0.0,0.02,0.13,0.17,0.01,-0.01,-0.03,-0.03,0.06,0.02,0.0,0.07,0.17,-0.02,0.03,0.16,-0.03,0.06,0.0,-0.13,0.04,-0.1,-0.02,0.07,-0.02,0.2,-0.05
0,33,0,0.0,0.02,0.03,-0.01,0.19,0.29,-0.06,0.0,0.02,0.1,-0.02,0.03,-0.03,0.0,0.02,0.3,0.04,0.09,-0.01,-0.04,-0.01,0.03,0.2,0.02,0.05,0.1,0.02,0.04,0.01,-0.05,-0.02,0.01,0.01,0.07,0.0,-0.05,-0.03,-0.05,0.02,-0.07,0.0,-0.06,0.01,0.03,-0.1,-0.01,-0.01,-0.03,0.09,0.02,-0.04,-0.05,0.04,-0.05,-0.01,-0.03,0.09,0.22,0.02,0.05,0.18,0.02,-0.02,-0.08,0.06,0.04,0.0,0.03,0.07,0.17,-0.02,-0.02,-0.13,-0.11,0.06,0.02,-0.16,0.08,0.2,0.05,0.0,0.18,0.03,-0.04,-0.03,0.05,-0.1,0.02,-0.03,-0.16,0.05,0.07,-0.02
1,34,0,0.05,0.03,0.03,0.05,0.07,0.04,-0.03,0.0,0.01,0.18,-0.02,0.0,0.02,-0.01,0.07,0.24,0.11,-0.03,0.01,0.08,0.05,0.08,0.25,0.02,0.19,0.07,0.06,0.02,0.01,-0.06,-0.04,0.02,-0.02,0.09,0.0,0.0,0.07,-0.12,0.03,-0.04,0.06,0.03,0.02,0.15,-0.03,0.01,0.02,-0.03,-0.04,0.0,0.0,0.03,0.09,0.0,-0.02,0.01,0.09,0.14,-0.01,0.01,0.03,0.05,-0.04,0.07,-0.01,0.04,0.02,0.04,0.02,0.18,0.04,-0.02,-0.05,-0.09,0.03,0.05,0.22,0.18,0.08,0.05,0.0,0.01,0.02,0.14,-0.01,-0.06,-0.13,0.02,0.0,-0.25,0.07,0.08,0.03
0,35,1,0.01,0.03,0.02,0.03,-0.01,0.04,-0.04,0.0,0.03,0.07,0.02,0.05,0.04,0.0,0.0,0.21,0.12,0.09,0.09,0.06,0.05,0.05,0.27,0.03,0.12,0.08,-0.02,0.03,0.0,0.01,-0.03,0.03,0.0,0.04,0.01,0.01,0.02,0.06,0.05,-0.02,-0.03,0.02,0.04,0.04,-0.01,0.0,-0.01,0.04,0.08,0.02,-0.02,0.02,0.0,0.0,-0.05,0.03,0.09,0.08,0.0,0.0,0.18,0.04,-0.01,0.02,-0.01,0.04,0.05,0.02,-0.05,0.11,-0.01,-0.02,-0.05,-0.03,0.06,0.07,0.1,0.09,-0.09,0.05,-0.02,0.08,-0.05,-0.05,-0.05,0.11,-0.14,0.04,-0.01,-0.15,0.05,0.05,0.04
0,36,0,0.02,0.02,0.03,-0.01,-0.21,0.08,-0.01,0.0,0.0,0.16,-0.05,0.08,0.0,0.0,0.01,0.12,0.09,0.05,-0.01,0.03,0.06,-0.01,0.06,-0.01,-0.07,-0.02,0.02,-0.01,0.0,0.01,0.0,0.02,-0.03,0.04,-0.01,-0.02,0.07,0.14,0.0,0.05,-0.02,0.07,0.04,0.02,0.01,0.01,-0.03,-0.08,0.1,0.0,-0.03,0.01,0.0,-0.06,0.05,0.06,0.05,0.17,-0.02,0.01,-0.12,0.03,0.0,0.12,-0.05,0.06,0.05,0.04,-0.06,0.06,0.02,-0.01,0.04,0.07,0.07,0.07,0.11,-0.02,-0.01,0.0,-0.01,0.05,-0.06,-0.08,-0.02,0.15,-0.03,-0.06,0.03,0.0,0.06,0.16,0.03
0,37,0,0.01,0.02,0.0,0.0,-0.1,0.07,-0.04,0.0,0.03,0.14,-0.04,0.13,-0.02,0.0,-0.03,-0.05,0.05,0.03,0.11,-0.1,-0.03,-0.06,-0.3,-0.05,-0.14,0.0,0.0,-0.01,0.0,0.01,0.07,0.0,0.02,-0.01,0.01,-0.03,0.03,0.03,-0.04,0.04,-0.01,-0.06,0.04,-0.17,-0.05,0.01,0.02,-0.02,0.17,0.01,-0.02,0.0,0.04,-0.02,0.02,0.04,0.03,0.01,0.0,0.0,0.04,0.02,0.04,0.06,-0.11,-0.05,0.03,0.03,-0.04,0.0,0.0,0.0,0.0,-0.04,0.07,0.03,-0.16,-0.09,0.0,-0.03,0.02,0.11,0.02,-0.03,-0.03,0.04,-0.02,0.01,-0.03,-0.01,0.07,0.03,0.02
1,38,0,0.0,0.0,0.0,-0.04,0.14,-0.02,-0.05,0.0,-0.03,-0.03,-0.06,0.12,-0.01,0.0,0.02,0.05,0.09,0.01,-0.04,-0.08,-0.02,-0.02,-0.15,0.07,0.14,-0.04,0.02,0.02,0.0,-0.04,0.02,0.0,-0.02,-0.02,0.0,-0.04,0.02,0.0,-0.02,-0.08,0.05,-0.05,0.0,0.07,-0.05,0.0,0.0,-0.09,0.05,0.0,-0.02,-0.03,-0.02,0.0,0.02,0.01,0.0,-0.03,0.01,-0.01,-0.12,0.03,0.02,0.0,0.0,0.02,0.0,0.08,-0.05,0.0,0.02,0.0,-0.01,-0.07,0.07,-0.01,0.07,-0.07,0.01,0.0,0.05,0.27,0.02,0.07,-0.03,-0.01,-0.08,0.06,0.02,-0.01,0.06,0.09,0.0
1,39,1,0.0,0.01,-0.01,-0.05,0.08,-0.15,0.0,0.0,-0.01,-0.05,-0.01,0.08,0.02,0.0,-0.01,0.03,0.02,0.05,0.06,0.02,0.0,-0.01,-0.07,-0.01,0.26,-0.06,-0.08,-0.03,-0.01,-0.04,0.03,0.01,0.02,-0.02,0.0,-0.03,-0.07,-0.19,0.01,-0.01,0.1,0.05,0.04,0.02,-0.02,-0.01,0.0,0.04,-0.03,0.0,0.0,-0.03,0.0,-0.01,-0.03,-0.02,0.04,0.04,0.03,0.04,0.24,0.03,0.05,-0.04,0.0,-0.02,-0.01,0.02,0.02,0.03,0.01,0.01,-0.01,-0.14,0.2,-0.02,-0.1,0.11,-0.04,0.01,0.07,0.09,0.0,0.11,-0.01,-0.11,-0.06,-0.05,-0.04,0.0,0.01,0.01,0.04
1,40,1,0.01,-0.05,0.0,-0.03,0.09,-0.04,0.0,0.0,-0.04,-0.17,-0.02,-0.04,0.0,0.0,0.0,0.12,0.02,0.03,-0.22,-0.03,0.1,0.03,0.09,0.14,-0.04,-0.09,-0.02,0.01,-0.01,-0.02,-0.05,0.03,-0.04,0.0,-0.01,-0.06,0.02,0.06,0.0,-0.08,0.02,0.06,-0.01,0.15,-0.02,0.41,-0.06,0.02,-0.05,0.0,-0.03,-0.02,-0.05,-0.02,-0.08,-0.02,0.0,0.04,0.0,0.03,0.11,-0.02,0.04,-0.08,0.0,0.03,-0.01,-0.01,-0.03,0.01,-0.05,-0.02,0.01,-0.08,0.2,0.0,0.32,-0.06,0.04,0.05,-0.01,0.05,-0.01,-0.08,-0.02,-0.06,-0.09,-0.09,-0.05,0.01,-0.08,0.08,-0.01
0,41,1,-0.04,0.0,0.04,0.09,-0.06,0.13,0.03,0.0,-0.02,-0.09,-0.01,-0.15,0.01,0.0,-0.02,-0.09,-0.09,0.0,0.03,0.06,0.0,-0.03,0.0,-0.01,-0.09,0.0,0.04,0.05,0.01,-0.05,0.02,0.0,-0.03,0.05,0.01,-0.02,0.03,0.21,-0.03,0.02,-0.03,0.08,-0.05,-0.09,0.01,0.03,0.0,0.04,-0.11,0.05,-0.03,0.05,-0.01,0.03,0.04,-0.02,0.04,0.0,0.01,0.0,-0.03,0.0,0.11,0.02,-0.03,-0.07,-0.05,-0.06,0.06,-0.07,0.01,0.03,-0.04,0.01,-0.09,-0.03,-0.02,0.03,-0.08,0.18,-0.02,-0.08,0.11,0.0,0.05,-0.21,0.01,-0.09,0.03,-0.01,-0.01,-0.11,0.01
1,42,0,0.06,-0.02,0.02,0.08,0.11,0.15,-0.06,0.0,-0.01,0.05,0.01,-0.15,0.03,0.0,0.01,0.05,0.01,-0.02,-0.06,0.02,0.0,0.02,0.07,0.0,-0.14,0.04,0.04,0.1,0.0,-0.05,0.01,-0.01,0.02,0.07,0.0,0.03,0.05,0.17,0.0,-0.08,-0.04,-0.09,-0.08,0.09,0.01,0.01,0.07,-0.04,0.2,0.05,0.0,0.04,-0.01,0.05,0.02,0.01,0.01,-0.06,0.01,-0.02,-0.18,0.05,-0.01,0.0,-0.02,-0.03,-0.01,-0.02,-0.02,0.01,0.05,0.06,0.06,0.0,-0.27,0.04,0.08,0.0,-0.02,0.12,-0.04,0.07,0.14,-0.18,0.01,0.05,-0.03,0.17,0.05,0.01,-0.03,-0.06,-0.06
1,43,1,-0.01,0.05,0.03,0.0,-0.04,0.15,-0.09,0.0,-0.01,-0.09,-0.01,-0.12,0.02,-0.01,0.01,-0.23,-0.1,-0.05,0.07,0.03,-0.12,-0.01,-0.04,-0.14,-0.13,-0.04,-0.04,-0.06,0.0,-0.08,0.04,-0.01,0.03,0.01,0.03,0.08,-0.05,0.01,0.0,0.07,0.01,-0.1,-0.03,-0.15,0.05,-0.42,0.01,-0.05,-0.05,0.09,-0.03,-0.01,-0.02,0.07,-0.02,-0.03,-0.05,-0.13,0.02,0.01,-0.11,0.07,0.07,0.12,0.06,-0.06,-0.11,-0.03,-0.02,-0.08,0.08,0.19,0.04,0.01,-0.34,-0.07,-0.41,0.01,-0.12,0.0,0.02,-0.03,0.13,0.08,0.04,-0.12,0.03,0.05,0.19,-0.04,0.11,-0.19,0.08
0,44,1,0.05,0.0,0.04,-0.08,0.06,0.05,0.02,0.0,0.02,0.12,0.1,-0.01,0.01,0.0,0.04,0.13,-0.03,0.09,0.02,0.01,0.01,0.12,0.01,-0.04,0.08,-0.04,-0.03,-0.08,-0.01,0.08,0.02,0.01,0.05,0.05,-0.01,0.03,0.06,0.18,0.02,0.01,0.07,-0.06,0.01,0.11,0.0,-0.02,0.02,-0.02,0.29,0.06,0.03,-0.05,0.09,0.04,0.02,0.0,0.0,0.04,-0.01,0.02,0.11,0.01,-0.1,0.13,0.04,0.08,0.03,0.0,-0.02,0.05,0.04,0.06,0.03,-0.08,-0.09,0.07,0.05,-0.03,0.07,-0.06,0.11,-0.21,0.0,-0.02,-0.03,0.16,-0.01,0.0,0.01,0.02,-0.04,0.04,0.02
1,45,0,-0.07,0.01,0.04,0.01,-0.06,-0.05,0.01,0.0,0.0,-0.01,0.03,-0.07,0.0,0.0,0.0,0.03,-0.07,0.1,0.01,-0.02,-0.05,0.05,-0.24,0.0,-0.05,0.01,0.04,-0.07,0.02,0.05,0.04,0.01,-0.04,-0.01,0.03,-0.01,0.02,-0.06,0.0,0.05,0.02,0.09,0.02,-0.1,0.0,0.0,-0.02,0.05,0.04,0.09,-0.01,0.02,0.01,0.02,-0.01,-0.02,0.01,0.0,-0.02,-0.04,-0.09,-0.02,0.01,0.01,0.06,-0.04,-0.03,-0.03,0.01,-0.01,0.03,0.03,-0.08,-0.02,-0.02,-0.06,0.13,-0.13,0.0,-0.09,0.02,-0.13,-0.08,0.12,-0.03,-0.13,0.03,0.02,0.03,-0.02,0.0,-0.09,0.07
1,46,1,-0.06,-0.05,0.03,0.07,0.11,0.02,0.01,0.0,0.04,0.05,0.03,-0.06,0.05,0.01,0.01,0.14,-0.01,-0.04,0.0,0.02,0.01,0.0,0.03,0.0,0.12,0.03,0.01,0.02,0.0,0.12,-0.01,-0.01,0.0,0.06,0.01,-0.02,0.09,0.04,0.03,0.06,-0.04,0.23,0.0,0.0,-0.03,0.03,0.02,0.04,0.29,0.03,0.03,0.02,0.01,0.01,0.04,0.0,0.07,0.02,0.01,0.0,-0.09,-0.03,-0.07,-0.05,0.17,0.07,0.03,0.01,0.03,-0.01,0.03,-0.04,-0.06,-0.07,0.04,0.04,0.16,-0.08,0.06,0.03,-0.01,-0.14,-0.07,-0.03,-0.04,0.06,0.0,-0.03,-0.06,0.01,-0.03,-0.06,0.01
0,47,1,-0.09,-0.05,-0.01,0.06,-0.25,-0.26,-0.11,0.0,0.01,-0.43,-0.06,0.02,-0.03,-0.01,-0.05,-0.43,-0.12,-0.34,-0.16,-0.11,-0.1,-0.12,-0.21,0.01,-0.31,-0.12,0.03,-0.13,0.0,-0.01,-0.03,-0.01,-0.04,-0.19,0.05,0.04,-0.09,-0.26,-0.03,-0.01,-0.1,0.21,-0.02,-0.26,0.05,-0.01,-0.06,0.07,-0.05,0.03,-0.07,0.03,-0.22,-0.03,-0.19,-0.04,-0.16,-0.34,-0.02,-0.04,-0.06,-0.02,0.1,0.0,-0.05,-0.11,-0.17,-0.07,-0.16,-0.26,0.01,0.09,0.01,-0.09,-0.06,-0.19,-0.32,-0.11,-0.11,-0.1,-0.13,-0.18,-0.02,-0.09,0.01,-0.14,0.02,0.07,0.06,-0.06,0.15,-0.26,0.18
0,48,0,-0.07,-0.05,-0.02,0.11,-0.25,-0.29,0.0,0.0,0.01,-0.47,0.08,-0.09,0.03,0.0,0.01,-0.47,-0.17,-0.38,-0.01,-0.1,-0.02,-0.09,-0.24,-0.01,-0.14,-0.1,-0.07,0.11,-0.02,0.0,-0.05,0.0,-0.01,-0.23,0.04,0.07,0.0,0.19,-0.03,0.06,0.08,-0.04,-0.04,-0.24,0.11,0.02,-0.02,-0.06,-0.46,-0.1,-0.02,-0.03,-0.2,-0.04,-0.08,-0.03,-0.22,-0.44,0.0,-0.04,-0.03,-0.1,0.16,0.13,-0.12,0.01,-0.08,-0.05,-0.1,-0.33,-0.08,0.04,0.18,0.04,-0.12,-0.16,-0.37,-0.08,-0.17,-0.03,0.02,-0.46,0.1,0.06,0.1,-0.05,0.09,-0.02,0.05,-0.04,-0.07,-0.38,0.1
0,49,0,0.04,0.0,0.0,-0.04,-0.16,-0.13,0.09,0.0,0.04,-0.11,0.07,-0.02,-0.05,0.01,0.04,-0.18,0.01,-0.04,0.07,0.02,-0.02,-0.01,-0.1,0.01,0.0,0.03,-0.02,0.17,0.01,-0.02,-0.02,0.01,0.03,-0.13,-0.03,0.0,-0.04,0.02,-0.02,-0.06,0.07,-0.11,0.01,0.04,0.19,0.0,0.0,-0.01,-0.37,-0.13,0.04,0.0,-0.05,-0.05,-0.03,0.01,-0.08,-0.16,-0.02,-0.01,0.09,-0.04,0.03,-0.06,-0.07,-0.05,0.08,0.0,0.03,-0.1,-0.06,-0.11,0.05,0.16,-0.09,0.0,0.08,0.01,-0.03,-0.06,0.03,-0.18,0.03,-0.02,0.09,0.05,0.09,0.09,-0.04,0.02,-0.06,-0.03,-0.01
0,50,0,0.04,0.03,0.0,0.06,0.16,0.08,0.23,0.0,0.08,0.3,0.04,-0.06,0.01,0.02,0.05,0.18,0.09,0.15,0.2,0.05,0.03,0.02,0.04,0.01,0.12,0.13,-0.04,0.18,-0.01,0.05,0.03,0.0,0.02,0.09,-0.06,-0.02,0.0,-0.02,0.06,0.09,0.08,-0.2,0.03,0.0,0.13,0.04,0.06,0.05,-0.25,-0.14,0.09,-0.01,0.12,-0.02,0.14,0.02,0.1,0.12,0.0,0.04,-0.03,0.01,-0.08,-0.04,0.09,0.07,0.17,0.11,0.13,0.13,0.0,-0.17,0.04,0.23,0.04,0.12,0.15,-0.06,0.12,-0.05,0.02,-0.01,-0.02,0.04,0.05,0.01,0.05,0.05,-0.13,0.06,-0.13,0.1,-0.14
1,51,0,0.09,0.05,-0.03,-0.12,0.22,0.16,0.1,0.0,0.14,0.3,-0.03,0.06,0.0,0.0,0.01,0.28,0.12,0.14,0.11,0.05,0.0,-0.02,0.26,0.0,0.21,0.06,0.04,-0.05,0.0,0.05,0.01,-0.01,0.04,0.08,-0.07,-0.06,-0.02,-0.26,0.01,-0.02,-0.11,-0.04,0.06,0.28,0.08,0.02,0.0,0.05,0.12,-0.04,0.04,0.02,0.14,-0.01,0.03,0.03,0.11,0.16,-0.01,-0.01,0.08,0.04,-0.15,-0.11,0.02,0.03,0.1,0.11,0.1,0.18,0.01,-0.14,-0.07,0.07,0.04,0.14,0.14,-0.06,0.14,0.03,-0.04,0.25,-0.07,0.0,-0.03,0.03,0.0,-0.06,-0.09,0.04,0.08,0.33,-0.08
1,52,1,0.01,0.04,-0.02,0.08,0.14,0.02,0.13,0.0,0.15,0.02,-0.02,0.06,0.08,-0.01,-0.02,0.01,-0.04,0.08,0.03,-0.08,0.0,-0.01,0.13,-0.01,0.08,0.01,0.04,-0.09,-0.01,0.0,0.02,-0.01,-0.01,0.06,0.0,-0.02,0.0,-0.01,0.07,0.03,-0.04,-0.02,-0.01,0.01,-0.03,0.04,0.0,0.01,0.14,-0.02,0.0,0.03,0.03,0.0,0.04,-0.01,0.05,0.13,0.01,-0.02,-0.03,0.03,-0.05,0.01,-0.07,0.04,0.01,0.09,0.01,0.14,0.06,-0.02,0.01,-0.02,0.04,0.04,-0.22,-0.08,0.07,0.02,-0.03,0.13,-0.03,0.0,-0.03,0.2,-0.03,-0.06,-0.01,0.01,0.05,0.07,-0.03
1,53,1,0.0,0.03,0.0,-0.03,0.08,-0.09,-0.04,0.0,0.17,0.03,0.02,0.07,0.13,-0.01,-0.01,0.05,0.02,0.1,-0.05,0.05,0.01,0.0,0.24,-0.02,0.04,-0.02,0.08,-0.02,0.01,-0.03,0.04,0.0,-0.02,0.01,0.02,-0.02,0.02,0.06,0.0,0.01,0.04,0.02,0.01,0.04,-0.05,0.05,0.02,-0.07,0.06,-0.03,0.0,0.02,0.03,0.01,0.02,0.0,-0.01,0.09,0.03,0.03,-0.13,0.01,-0.03,-0.13,-0.07,0.05,0.0,-0.01,0.01,0.07,-0.02,-0.02,-0.02,-0.09,0.0,0.05,0.15,0.07,-0.04,0.02,0.0,0.14,-0.02,0.05,-0.03,0.16,-0.02,0.04,-0.03,0.0,0.02,0.11,-0.02
0,54,1,-0.01,0.01,0.02,0.13,0.17,0.1,-0.03,0.0,0.09,0.09,-0.02,0.08,0.07,0.0,0.02,-0.02,0.03,0.1,-0.11,0.02,0.04,0.02,0.08,0.03,0.08,0.05,0.02,-0.04,0.0,-0.04,0.02,0.0,-0.01,0.06,0.02,-0.01,0.0,0.23,0.03,-0.01,0.04,0.04,-0.03,0.01,-0.09,0.03,0.02,-0.02,0.12,-0.01,0.0,0.0,0.06,0.02,0.05,-0.01,0.07,0.11,0.01,0.05,0.08,0.02,-0.04,-0.03,0.15,0.01,0.01,-0.03,0.03,0.08,0.06,0.0,0.0,0.05,0.05,0.04,-0.04,0.15,0.05,-0.01,0.0,0.09,-0.04,0.02,-0.03,0.01,0.01,-0.1,-0.07,0.01,0.03,0.06,-0.02
1,55,0,-0.01,-0.02,0.03,0.07,-0.04,0.07,-0.11,0.0,0.0,0.05,0.0,0.04,0.03,0.0,0.0,0.1,0.08,0.02,0.02,0.07,0.04,0.06,-0.08,-0.02,-0.04,0.04,0.0,-0.04,0.01,-0.02,-0.04,0.0,-0.03,-0.01,0.01,0.02,0.01,0.1,-0.05,0.0,0.05,-0.01,0.01,-0.03,-0.05,-0.02,-0.01,-0.03,-0.04,0.01,-0.01,0.0,0.09,0.01,-0.01,0.0,0.01,0.03,-0.02,0.01,0.07,-0.01,0.0,0.04,-0.03,0.02,-0.02,-0.02,0.01,0.03,0.01,-0.03,0.08,0.11,0.02,0.01,0.08,-0.02,0.02,-0.1,0.0,0.07,-0.03,0.07,0.0,-0.1,0.03,0.17,-0.05,-0.01,0.0,0.03,-0.02
1,56,1,-0.01,-0.01,-0.04,-0.07,-0.05,0.16,0.04,0.0,-0.03,-0.02,-0.02,-0.05,-0.05,0.0,-0.02,-0.05,-0.08,-0.02,0.03,-0.02,0.03,0.01,-0.14,-0.03,0.14,0.02,-0.05,0.05,0.04,-0.04,-0.05,0.01,0.01,-0.03,-0.01,0.0,0.0,0.12,0.0,0.02,-0.04,0.01,-0.01,0.02,-0.02,-0.04,0.0,0.04,-0.03,0.01,-0.01,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.06,0.36,-0.04,0.02,0.02,0.0,-0.07,-0.03,-0.05,-0.03,-0.01,0.0,0.0,0.06,0.06,0.02,-0.02,-0.34,-0.09,0.07,0.03,-0.01,0.09,0.03,-0.1,0.0,-0.09,0.03,-0.06,0.02,0.0,0.01,-0.01,-0.03
0,57,1,0.01,-0.01,0.02,-0.14,-0.21,0.03,0.12,0.0,-0.07,-0.09,0.08,0.0,-0.05,0.0,-0.01,0.04,-0.03,0.01,0.1,0.09,-0.02,0.03,0.04,-0.01,-0.24,-0.01,-0.01,0.02,0.01,-0.01,-0.07,0.02,0.0,-0.05,-0.02,0.01,0.0,0.15,0.03,0.03,0.03,-0.01,0.02,-0.06,0.04,-0.04,0.0,-0.02,-0.05,0.0,-0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.05,0.0,0.01,-0.12,0.01,0.0,-0.01,-0.03,0.01,-0.02,-0.03,0.0,0.01,0.02,-0.01,-0.01,-0.04,0.01,0.05,0.19,-0.04,-0.01,-0.03,0.0,0.0,0.02,-0.05,0.0,0.02,0.03,0.04,0.02,0.01,-0.02,0.01,-0.04
0,58,0,0.01,0.0,-0.03,-0.11,-0.04,0.06,0.07,0.0,-0.03,0.06,0.03,0.0,-0.04,-0.01,0.0,-0.02,-0.03,0.03,-0.01,0.02,-0.03,-0.05,0.03,0.01,-0.02,-0.02,0.02,0.03,0.0,0.0,0.0,0.01,0.0,0.04,-0.01,0.04,-0.01,0.07,-0.01,-0.02,-0.04,-0.02,0.02,0.06,0.03,0.03,0.08,0.04,-0.09,0.0,0.01,-0.02,-0.03,-0.02,0.0,0.03,0.0,0.03,0.01,-0.06,-0.03,0.01,-0.02,-0.04,0.05,-0.05,-0.02,-0.04,-0.02,-0.02,0.04,0.01,-0.02,0.02,0.0,0.02,0.14,0.12,-0.02,0.07,0.01,-0.03,0.0,0.02,-0.01,0.01,0.05,-0.1,-0.02,0.03,0.05,0.08,0.03
0,59,0,0.02,-0.01,0.01,0.06,-0.01,0.0,-0.09,0.0,-0.04,-0.09,0.01,-0.01,-0.02,0.0,0.0,-0.01,0.04,-0.01,-0.1,-0.02,-0.01,-0.02,0.04,-0.02,-0.13,0.03,0.01,-0.04,-0.05,-0.02,-0.06,-0.01,-0.01,0.06,0.0,0.03,0.03,-0.03,0.01,-0.07,-0.04,-0.01,0.01,0.02,0.02,0.01,-0.04,-0.07,-0.01,0.02,0.01,-0.02,-0.03,0.01,0.0,0.03,0.05,0.03,0.0,0.03,0.07,0.04,-0.03,0.02,0.12,0.0,-0.02,0.01,0.02,0.0,0.08,-0.01,0.06,0.1,0.01,0.0,0.42,0.08,-0.05,0.03,0.01,-0.04,-0.03,0.19,0.01,0.0,0.04,0.03,-0.02,-0.01,0.07,-0.04,0.21
0,60,0,-0.01,-0.02,-0.07,0.04,0.03,-0.01,-0.07,0.0,0.01,-0.02,-0.02,-0.02,0.0,-0.01,-0.03,-0.15,-0.03,-0.05,-0.08,-0.05,0.0,0.08,-0.13,-0.05,0.04,-0.05,0.01,-0.01,0.0,0.02,0.01,-0.02,-0.01,0.03,0.01,0.04,0.26,-0.16,-0.02,-0.04,-0.03,0.04,-0.01,-0.02,-0.03,0.03,0.0,0.04,-0.02,0.0,0.58,-0.01,-0.07,0.0,0.01,0.03,-0.03,0.01,0.0,-0.02,0.03,-0.01,0.0,0.02,-0.05,-0.04,0.0,-0.01,-0.06,-0.07,0.07,0.01,0.08,0.12,-0.03,-0.08,-0.02,-0.01,-0.06,-0.03,0.13,0.03,0.01,0.08,0.02,-0.07,0.01,0.13,0.0,-0.01,0.05,-0.1,0.16
1,61,0,-0.05,-0.01,-0.03,-0.04,-0.04,-0.06,0.03,0.0,0.0,-0.17,-0.03,-0.03,0.03,0.0,0.0,-0.02,0.0,-0.04,0.02,0.0,0.01,0.0,-0.09,0.04,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.01,-0.02,0.03,-0.04,0.01,-0.01,0.6,0.02,0.0,0.05,-0.02,0.0,0.01,-0.18,-0.06,0.03,-0.06,-0.06,-0.02,0.0,0.0,-0.01,-0.03,0.01,0.0,0.0,0.01,-0.04,-0.01,0.01,-0.15,-0.03,0.04,-0.04,-0.04,0.06,0.01,0.0,0.01,-0.07,-0.04,0.0,0.05,-0.05,0.0,-0.06,-0.1,-0.12,-0.08,0.04,0.0,0.06,0.01,-0.09,0.02,-0.04,0.03,-0.06,0.01,-0.03,-0.04,-0.18,0.0
0,62,1,-0.03,-0.03,-0.04,-0.04,-0.09,0.04,0.07,0.0,0.14,0.12,-0.01,0.02,0.05,0.0,0.01,0.13,0.05,-0.03,0.05,0.0,0.01,-0.01,-0.13,0.07,0.12,-0.02,-0.04,0.01,0.03,-0.05,0.04,0.0,0.0,0.04,0.0,0.0,0.21,-0.04,-0.06,0.01,0.02,0.02,0.01,-0.11,-0.09,0.04,0.04,-0.05,0.09,-0.02,0.02,0.0,0.03,-0.02,0.01,0.0,0.0,0.13,-0.01,-0.01,-0.19,-0.01,0.04,0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,-0.1,-0.03,0.02,-0.3,0.07,-0.07,-0.07,0.0,-0.05,0.0,-0.11,0.0,-0.03,0.05,-0.1,0.01,0.0,-0.04,0.0,-0.21
